"","transcript","count"
"17824","TRIM42-201",0
"17825","TRIM43-201",0
"17826","TRIM43B-202",0
"17827","TRIM44-201",0
"17828","TRIM45-201",0
"17829","TRIM46-201",0
"17830","TRIM47-201",662
"17831","TRIM48-201",0
"17832","TRIM49-201",0
"17833","TRIM49B-202",0
"17834","TRIM49C-201",0
"17835","TRIM49D1-202",0
"17836","TRIM49D2-202",0
"17837","TRIM5-202",0
"17838","TRIM50-201",0
"17839","TRIM51-202",0
"17840","TRIM51GP-202",0
"17841","TRIM52-205",0
"17842","TRIM54-202",0
"17843","TRIM55-202",0
"17844","TRIM56-201",0
"17845","TRIM58-201",0
"17846","TRIM59-201",0
"17847","TRIM6-201",0
"17848","TRIM6-TRIM34-201",0
"17849","TRIM60-205",0
"17850","TRIM61-202",76
"17851","TRIM62-201",0
"17852","TRIM63-201",0
"17853","TRIM64-201",0
"17854","TRIM64B-201",0
"17855","TRIM64C-201",0
"17856","TRIM65-201",122
"17857","TRIM66-210",0
"17858","TRIM67-202",0
"17859","TRIM68-201",0
"17860","TRIM69-206",0
"17861","TRIM7-201",0
"17862","TRIM71-201",0
"17863","TRIM72-201",0
"17864","TRIM73-201",0
"17865","TRIM74-201",0
"17866","TRIM75P-201",0
"17867","TRIM77-201",0
"17868","TRIM8-209",262
"17869","TRIM9-201",0
"17870","TRIML1-201",0
"17871","TRIML2-207",0
"17872","TRIO-202",0
"17873","TRIOBP-203",196
"17874","TRIP10-201",293
"17875","TRIP11-201",0
"17876","TRIP12-204",507
"17877","TRIP13-201",632
"17878","TRIP4-201",140
"17879","TRIP6-201",62
"17880","TRIQK-214",0
"17881","TRIR-201",410
"17882","TRIT1-201",0
"17883","TRMO-203",77
"17884","TRMT1-217",202
"17885","TRMT10A-201",0
"17886","TRMT10B-201",0
"17887","TRMT10C-201",389
"17888","TRMT11-201",69
"17889","TRMT112-206",792
"17890","TRMT12-201",0
"17891","TRMT13-202",0
"17892","TRMT1L-201",230
"17893","TRMT2A-202",165
"17894","TRMT2B-202",0
"17895","TRMT44-201",0
"17896","TRMT5-201",0
"17897","TRMT6-201",141
"17898","TRMT61A-202",0
"17899","TRMT61B-201",101
"17900","TRMT9B-203",0
"17901","TRMU-223",84
"17902","TRNAU1AP-201",226
"17903","TRNP1-201",0
"17904","TRNT1-201",0
"17905","TRO-201",0
"17906","TROAP-201",139
"17907","TRPA1-201",0
"17908","TRPC1-203",0
"17909","TRPC3-202",0
"17910","TRPC4-206",0
"17911","TRPC4AP-201",569
"17912","TRPC5-201",0
"17913","TRPC5OS-201",0
"17914","TRPC6-201",0
"17915","TRPC7-206",0
"17916","TRPM1-201",0
"17917","TRPM2-203",0
"17918","TRPM3-209",0
"17919","TRPM4-201",0
"17920","TRPM5-201",0
"17921","TRPM6-202",0
"17922","TRPM7-206",214
"17923","TRPM8-201",0
"17924","TRPS1-203",0
"17925","TRPT1-201",182
"17926","TRPV1-207",0
"17927","TRPV2-201",379
"17928","TRPV3-201",0
"17929","TRPV4-202",0
"17930","TRPV5-201",0
"17931","TRPV6-201",0
"17932","TRRAP-201",1000
"17933","TRUB1-201",119
"17934","TRUB2-201",200
"17935","TSACC-205",0
"17936","TSBP1-207",0
"17937","TSC1-201",0
"17938","TSC2-202",321
"17939","TSC22D1-201",0
"17940","TSC22D2-201",0
"17941","TSC22D3-203",277
"17942","TSC22D4-201",266
"17943","TSEN15-216",187
"17944","TSEN2-201",0
"17945","TSEN34-201",124
"17946","TSEN54-201",100
"17947","TSFM-212",21
"17948","TSG101-201",602
"17949","TSGA10-203",0
"17950","TSGA10IP-203",0
"17951","TSGA13-204",0
"17952","TSHB-201",0
"17953","TSHR-203",0
"17954","TSHZ1-204",0
"17955","TSHZ2-202",0
"17956","TSHZ3-201",0
"17957","TSKS-201",0
"17958","TSKU-203",0
"17959","TSLP-201",0
"17960","TSN-201",304
"17961","TSNARE1-201",0
"17962","TSNAX-201",184
"17963","TSNAX-DISC1-204",0
"17964","TSNAXIP1-206",0
"17965","TSPAN1-201",0
"17966","TSPAN10-203",0
"17967","TSPAN11-201",0
"17968","TSPAN12-201",0
"17969","TSPAN13-201",0
"17970","TSPAN14-205",0
"17971","TSPAN15-201",0
"17972","TSPAN16-204",0
"17973","TSPAN17-207",0
"17974","TSPAN18-207",0
"17975","TSPAN19-204",0
"17976","TSPAN2-202",0
"17977","TSPAN3-201",490
"17978","TSPAN31-201",309
"17979","TSPAN32-201",0
"17980","TSPAN33-201",101
"17981","TSPAN4-204",0
"17982","TSPAN5-201",0
"17983","TSPAN6-201",0
"17984","TSPAN7-202",30
"17985","TSPAN8-202",0
"17986","TSPAN9-201",0
"17987","TSPEAR-201",0
"17988","TSPO-203",527
"17989","TSPO2-202",0
"17990","TSPOAP1-202",0
"17991","TSPY1-202",0
"17992","TSPY10-201",0
"17993","TSPY2-201",0
"17994","TSPY3-203",0
"17995","TSPY4-202",0
"17996","TSPY8-201",0
"17997","TSPY9P-201",0
"17998","TSPYL1-201",430
"17999","TSPYL2-201",86
"18000","TSPYL4-201",0
"18001","TSPYL5-201",0
"18002","TSPYL6-201",0
"18003","TSR1-201",588
"18004","TSR2-201",90
"18005","TSR3-201",230
"18006","TSSC4-203",156
"18007","TSSK1B-201",0
"18008","TSSK2-201",0
"18009","TSSK3-201",0
"18010","TSSK4-201",0
"18011","TSSK6-201",0
"18012","TST-202",106
"18013","TSTA3-201",239
"18014","TSTD1-204",591
"18015","TSTD2-201",0
"18016","TSTD3-201",0
"18017","TTBK1-201",0
"18018","TTBK2-208",0
"18019","TTC1-201",366
"18020","TTC12-219",94
"18021","TTC13-201",267
"18022","TTC14-201",279
"18023","TTC16-201",0
"18024","TTC17-201",773
"18025","TTC19-201",153
"18026","TTC21A-205",0
"18027","TTC21B-201",0
"18028","TTC22-202",0
"18029","TTC23-203",0
"18030","TTC23L-203",0
"18031","TTC24-201",0
"18032","TTC25-201",0
"18033","TTC26-203",0
"18034","TTC27-201",187
"18035","TTC28-201",0
"18036","TTC29-201",0
"18037","TTC3-204",0
"18038","TTC30A-201",0
"18039","TTC30B-201",0
"18040","TTC31-201",127
"18041","TTC32-201",50
"18042","TTC33-201",0
"18043","TTC34-201",0
"18044","TTC36-201",0
"18045","TTC37-216",636
"18046","TTC38-201",127
"18047","TTC39A-204",0
"18048","TTC39B-208",0
"18049","TTC39C-202",0
"18050","TTC4-201",0
"18051","TTC5-201",0
"18052","TTC6-206",0
"18053","TTC7A-201",410
"18054","TTC7B-201",0
"18055","TTC8-217",0
"18056","TTC9-201",0
"18057","TTC9B-201",0
"18058","TTC9C-202",74
"18059","TTF1-201",128
"18060","TTF2-201",0
"18061","TTI1-202",256
"18062","TTI2-206",114
"18063","TTK-202",233
"18064","TTL-201",0
"18065","TTLL1-201",0
"18066","TTLL10-203",0
"18067","TTLL11-201",0
"18068","TTLL12-201",268
"18069","TTLL13P-202",0
"18070","TTLL2-201",0
"18071","TTLL3-209",0
"18072","TTLL4-202",201
"18073","TTLL5-202",0
"18074","TTLL6-202",0
"18075","TTLL7-201",0
"18076","TTLL8-201",0
"18077","TTLL9-206",0
"18078","TTN-214",0
"18079","TTPA-201",0
"18080","TTPAL-202",0
"18081","TTR-206",0
"18082","TTYH1-202",0
"18083","TTYH2-201",0
"18084","TTYH3-201",0
"18085","TUB-201",0
"18086","TUBA1A-201",46
"18087","TUBA1B-202",1056
"18088","TUBA1C-201",352
"18089","TUBA3C-201",0
"18090","TUBA3D-201",0
"18091","TUBA3E-201",0
"18092","TUBA4A-201",909
"18093","TUBA4B-203",0
"18094","TUBA8-202",0
"18095","TUBAL3-201",0
"18096","TUBB-205",4849
"18097","TUBB1-201",0
"18098","TUBB2A-201",0
"18099","TUBB2B-201",77
"18100","TUBB3-201",0
"18101","TUBB4A-201",0
"18102","TUBB4B-201",2073
"18103","TUBB6-201",0
"18104","TUBB8-206",0
"18105","TUBB8B-201",0
"18106","TUBD1-201",0
"18107","TUBE1-202",0
"18108","TUBG1-201",328
"18109","TUBG2-201",0
"18110","TUBGCP2-203",290
"18111","TUBGCP3-201",229
"18112","TUBGCP4-208",194
"18113","TUBGCP5-205",0
"18114","TUBGCP6-201",334
"18115","TUFM-201",1180
"18116","TUFT1-203",124
"18117","TUG1-217",0
"18118","TULP1-201",0
"18119","TULP2-201",0
"18120","TULP3-201",53
"18121","TULP4-202",0
"18122","TUNAR-201",0
"18123","TUSC1-201",0
"18124","TUSC2-201",65
"18125","TUSC3-201",0
"18126","TUT1-205",0
"18127","TUT4-201",304
"18128","TUT7-206",363
"18129","TVP23A-201",0
"18130","TVP23B-201",0
"18131","TVP23C-203",0
"18132","TVP23C-CDRT4-203",0
"18133","TWF1-201",156
"18134","TWF2-201",204
"18135","TWIST1-201",0
"18136","TWIST2-202",0
"18137","TWISTNB-201",156
"18138","TWNK-201",130
"18139","TWSG1-201",130
"18140","TXK-201",0
"18141","TXLNA-201",586
"18142","TXLNB-201",0
"18143","TXLNG-201",180
"18144","TXN-202",1194
"18145","TXN2-201",320
"18146","TXNDC11-201",4212
"18147","TXNDC12-201",325
"18148","TXNDC15-201",412
"18149","TXNDC16-201",176
"18150","TXNDC17-201",161
"18151","TXNDC2-201",0
"18152","TXNDC5-201",7627
"18153","TXNDC8-203",0
"18154","TXNDC9-201",253
"18155","TXNIP-204",1429
"18156","TXNL1-201",470
"18157","TXNL4A-201",375
"18158","TXNL4B-201",60
"18159","TXNRD1-208",529
"18160","TXNRD2-204",123
"18161","TXNRD3-203",0
"18162","TYK2-205",246
"18163","TYMP-208",55
"18164","TYMS-203",737
"18165","TYR-201",0
"18166","TYRO3-201",0
"18167","TYROBP-201",0
"18168","TYRP1-203",0
"18169","TYSND1-201",133
"18170","TYW1-201",92
"18171","TYW1B-203",0
"18172","TYW3-201",0
"18173","TYW5-201",0
"18174","U2AF1-201",0
"18175","U2AF1L4-203",0
"18176","U2AF1L5-201",0
"18177","U2AF2-202",1250
"18178","U2SURP-208",684
"18179","UACA-201",0
"18180","UAP1-202",300
"18181","UAP1L1-202",0
"18182","UBA1-201",2800
"18183","UBA2-201",952
"18184","UBA3-202",611
"18185","UBA5-202",415
"18186","UBA52-202",1542
"18187","UBA6-201",500
"18188","UBA7-201",124
"18189","UBAC1-201",123
"18190","UBAC2-203",217
"18191","UBALD1-201",72
"18192","UBALD2-201",769
"18193","UBAP1-201",189
"18194","UBAP1L-203",0
"18195","UBAP2-201",393
"18196","UBAP2L-207",1337
"18197","UBASH3A-201",0
"18198","UBASH3B-201",0
"18199","UBB-209",885
"18200","UBC-205",1150
"18201","UBD-203",0
"18202","UBE2A-202",334
"18203","UBE2B-201",289
"18204","UBE2C-204",619
"18205","UBE2D1-201",79
"18206","UBE2D2-202",669
"18207","UBE2D3-209",616
"18208","UBE2D4-201",0
"18209","UBE2E1-201",792
"18210","UBE2E2-202",112
"18211","UBE2E3-209",334
"18212","UBE2F-223",0
"18213","UBE2F-SCLY-201",0
"18214","UBE2G1-201",271
"18215","UBE2G2-202",309
"18216","UBE2H-201",641
"18217","UBE2I-202",471
"18218","UBE2J1-201",1955
"18219","UBE2J2-202",267
"18220","UBE2K-201",167
"18221","UBE2L3-201",168
"18222","UBE2L5-202",0
"18223","UBE2L6-201",290
"18224","UBE2M-201",594
"18225","UBE2N-201",478
"18226","UBE2O-201",419
"18227","UBE2Q1-201",363
"18228","UBE2Q2-201",0
"18229","UBE2Q2L-201",0
"18230","UBE2QL1-201",147
"18231","UBE2R2-201",227
"18232","UBE2S-201",641
"18233","UBE2T-205",506
"18234","UBE2U-201",0
"18235","UBE2V1-203",11
"18236","UBE2V2-207",133
"18237","UBE2W-207",0
"18238","UBE2Z-201",173
"18239","UBE3A-226",390
"18240","UBE3B-202",0
"18241","UBE3C-201",621
"18242","UBE3D-203",0
"18243","UBE4A-201",419
"18244","UBE4B-201",345
"18245","UBFD1-201",137
"18246","UBIAD1-202",234
"18247","UBL3-201",0
"18248","UBL4A-202",97
"18249","UBL4B-201",0
"18250","UBL5-201",744
"18251","UBL7-209",484
"18252","UBLCP1-201",244
"18253","UBN1-201",0
"18254","UBN2-201",0
"18255","UBOX5-201",0
"18256","UBP1-202",132
"18257","UBQLN1-202",1313
"18258","UBQLN2-201",237
"18259","UBQLN3-201",0
"18260","UBQLN4-201",279
"18261","UBQLNL-201",0
"18262","UBR1-201",0
"18263","UBR2-201",470
"18264","UBR3-201",383
"18265","UBR4-204",1382
"18266","UBR5-201",551
"18267","UBR7-201",130
"18268","UBTD1-201",0
"18269","UBTD2-201",0
"18270","UBTF-201",542
"18271","UBTFL1-201",0
"18272","UBXN1-202",291
"18273","UBXN10-201",0
"18274","UBXN11-206",0
"18275","UBXN2A-201",0
"18276","UBXN2B-201",0
"18277","UBXN4-201",901
"18278","UBXN6-201",310
"18279","UBXN7-201",262
"18280","UBXN8-201",92
"18281","UCHL1-201",1393
"18282","UCHL3-201",285
"18283","UCHL5-205",427
"18284","UCK1-204",0
"18285","UCK2-201",404
"18286","UCKL1-203",281
"18287","UCMA-201",0
"18288","UCN-201",0
"18289","UCN2-201",0
"18290","UCN3-201",0
"18291","UCP1-201",0
"18292","UCP2-211",381
"18293","UCP3-201",0
"18294","UEVLD-205",0
"18295","UFC1-201",665
"18296","UFD1-201",503
"18297","UFL1-201",368
"18298","UFM1-201",86
"18299","UFSP1-202",0
"18300","UFSP2-201",676
"18301","UGCG-201",168
"18302","UGDH-201",120
"18303","UGGT1-201",1217
"18304","UGGT2-203",265
"18305","UGP2-201",595
"18306","UGT1A1-201",0
"18307","UGT1A10-201",0
"18308","UGT1A3-201",0
"18309","UGT1A4-201",0
"18310","UGT1A5-201",0
"18311","UGT1A6-201",0
"18312","UGT1A7-201",0
"18313","UGT1A8-201",0
"18314","UGT1A9-201",0
"18315","UGT2A1-203",0
"18316","UGT2A2-202",0
"18317","UGT2A3-201",0
"18318","UGT2B10-201",0
"18319","UGT2B11-201",0
"18320","UGT2B15-201",0
"18321","UGT2B17-201",327
"18322","UGT2B28-201",0
"18323","UGT2B4-201",0
"18324","UGT2B7-201",0
"18325","UGT3A1-201",0
"18326","UGT3A2-201",0
"18327","UGT8-201",0
"18328","UHMK1-202",246
"18329","UHRF1-205",585
"18330","UHRF1BP1-201",0
"18331","UHRF1BP1L-201",167
"18332","UHRF2-201",121
"18333","UIMC1-212",192
"18334","ULBP1-201",0
"18335","ULBP2-201",0
"18336","ULBP3-201",0
"18337","ULK1-201",0
"18338","ULK2-202",0
"18339","ULK3-220",76
"18340","ULK4-201",0
"18341","UMAD1-206",48
"18342","UMOD-203",0
"18343","UMODL1-206",0
"18344","UMPS-201",258
"18345","UNC119-202",0
"18346","UNC119B-201",0
"18347","UNC13A-204",0
"18348","UNC13B-201",0
"18349","UNC13C-201",0
"18350","UNC13D-201",0
"18351","UNC45A-202",618
"18352","UNC45B-202",0
"18353","UNC50-201",244
"18354","UNC5A-202",0
"18355","UNC5B-201",0
"18356","UNC5C-201",0
"18357","UNC5CL-201",0
"18358","UNC5D-202",0
"18359","UNC79-203",0
"18360","UNC80-201",0
"18361","UNC93A-201",0
"18362","UNC93B1-201",2196
"18363","UNCX-201",0
"18364","UNG-201",458
"18365","UNK-205",0
"18366","UNKL-210",0
"18367","UPB1-201",0
"18368","UPF1-201",477
"18369","UPF2-201",250
"18370","UPF3A-202",288
"18371","UPF3B-201",75
"18372","UPK1A-204",0
"18373","UPK1B-201",0
"18374","UPK2-201",0
"18375","UPK3A-201",0
"18376","UPK3B-202",0
"18377","UPK3BL1-201",0
"18378","UPK3BL2-201",0
"18379","UPP1-201",0
"18380","UPP2-201",0
"18381","UPRT-203",0
"18382","UQCC1-205",71
"18383","UQCC2-204",264
"18384","UQCC3-202",79
"18385","UQCR10-201",437
"18386","UQCR11-203",0
"18387","UQCRB-201",225
"18388","UQCRC1-201",1065
"18389","UQCRC2-201",1452
"18390","UQCRFS1-201",811
"18391","UQCRH-201",289
"18392","UQCRHL-201",0
"18393","UQCRQ-203",871
"18394","URAD-201",0
"18395","URB1-201",587
"18396","URB2-201",345
"18397","URGCP-202",164
"18398","URGCP-MRPS24-201",0
"18399","URI1-202",119
"18400","URM1-203",145
"18401","UROC1-201",0
"18402","UROD-201",408
"18403","UROS-204",149
"18404","USB1-201",66
"18405","USE1-201",137
"18406","USF1-203",232
"18407","USF2-201",91
"18408","USF3-201",0
"18409","USH1C-202",0
"18410","USH1G-202",0
"18411","USH2A-201",0
"18412","USHBP1-201",0
"18413","USO1-204",924
"18414","USP1-201",504
"18415","USP10-201",195
"18416","USP11-201",271
"18417","USP12-201",0
"18418","USP13-201",241
"18419","USP14-201",631
"18420","USP15-201",0
"18421","USP16-203",284
"18422","USP17L1-201",0
"18423","USP17L10-201",0
"18424","USP17L11-201",0
"18425","USP17L12-201",0
"18426","USP17L13-201",0
"18427","USP17L15-202",0
"18428","USP17L17-201",0
"18429","USP17L18-201",0
"18430","USP17L19-201",0
"18431","USP17L2-201",0
"18432","USP17L20-201",0
"18433","USP17L21-201",0
"18434","USP17L22-201",0
"18435","USP17L24-201",0
"18436","USP17L25-201",0
"18437","USP17L26-201",0
"18438","USP17L27-201",0
"18439","USP17L28-201",0
"18440","USP17L29-201",0
"18441","USP17L3-201",0
"18442","USP17L30-201",0
"18443","USP17L4-201",0
"18444","USP17L5-201",0
"18445","USP17L7-201",0
"18446","USP17L8-201",0
"18447","USP18-201",0
"18448","USP19-204",392
"18449","USP2-201",0
"18450","USP20-201",0
"18451","USP21-203",0
"18452","USP22-201",972
"18453","USP24-201",0
"18454","USP25-204",0
"18455","USP26-203",0
"18456","USP27X-201",0
"18457","USP28-201",302
"18458","USP29-201",0
"18459","USP3-202",163
"18460","USP30-201",0
"18461","USP31-201",0
"18462","USP32-201",0
"18463","USP33-204",280
"18464","USP34-201",459
"18465","USP35-203",0
"18466","USP36-203",431
"18467","USP37-201",0
"18468","USP38-201",286
"18469","USP39-201",393
"18470","USP4-201",315
"18471","USP40-208",0
"18472","USP41-202",0
"18473","USP42-201",0
"18474","USP43-201",0
"18475","USP44-201",0
"18476","USP45-201",0
"18477","USP46-201",0
"18478","USP47-207",398
"18479","USP48-201",631
"18480","USP49-203",0
"18481","USP5-202",930
"18482","USP50-203",0
"18483","USP51-201",0
"18484","USP53-202",0
"18485","USP54-201",0
"18486","USP6-205",0
"18487","USP6NL-205",0
"18488","USP7-201",1085
"18489","USP8-202",0
"18490","USP9X-202",767
"18491","USP9Y-201",0
"18492","USPL1-201",0
"18493","UST-201",0
"18494","UTF1-201",0
"18495","UTP11-201",250
"18496","UTP14A-201",170
"18497","UTP14C-201",0
"18498","UTP15-201",181
"18499","UTP18-201",363
"18500","UTP20-201",558
"18501","UTP23-201",98
"18502","UTP25-202",228
"18503","UTP3-201",551
"18504","UTP4-201",637
"18505","UTP6-201",289
"18506","UTRN-204",0
"18507","UTS2-202",0
"18508","UTS2B-201",0
"18509","UTS2R-201",0
"18510","UTY-212",0
"18511","UVRAG-201",151
"18512","UVSSA-206",0
"18513","UXS1-203",171
"18514","UXT-201",491
"18515","VAC14-201",295
"18516","VAMP1-202",0
"18517","VAMP2-201",170
"18518","VAMP3-201",79
"18519","VAMP4-201",0
"18520","VAMP5-201",0
"18521","VAMP7-202",126
"18522","VAMP8-201",318
"18523","VANGL1-202",0
"18524","VANGL2-201",0
"18525","VAPA-202",371
"18526","VAPB-204",0
"18527","VARS1-215",2252
"18528","VARS2-201",0
"18529","VASH1-201",0
"18530","VASH2-211",0
"18531","VASN-201",0
"18532","VASP-201",271
"18533","VAT1-201",100
"18534","VAT1L-201",0
"18535","VAV1-210",1407
"18536","VAV2-203",0
"18537","VAV3-202",0
"18538","VAX1-202",0
"18539","VAX2-201",0
"18540","VBP1-201",406
"18541","VCAM1-201",0
"18542","VCAN-204",0
"18543","VCL-201",0
"18544","VCP-201",4422
"18545","VCPIP1-201",0
"18546","VCPKMT-202",0
"18547","VCX-202",0
"18548","VCX2-201",0
"18549","VCX3A-201",0
"18550","VCX3B-202",0
"18551","VCY-201",0
"18552","VCY1B-201",0
"18553","VDAC1-203",1631
"18554","VDAC2-203",1189
"18555","VDAC3-201",1009
"18556","VDR-201",254
"18557","VEGFA-225",42
"18558","VEGFB-202",39
"18559","VEGFC-202",0
"18560","VEGFD-201",0
"18561","VENTX-201",0
"18562","VEPH1-201",0
"18563","VEZF1-202",156
"18564","VEZT-204",0
"18565","VGF-201",0
"18566","VGLL1-201",0
"18567","VGLL2-201",0
"18568","VGLL3-202",0
"18569","VGLL4-211",146
"18570","VHL-201",131
"18571","VHLL-201",0
"18572","VIL1-201",0
"18573","VILL-201",0
"18574","VIM-209",4421
"18575","VIP-202",0
"18576","VIPAS39-206",0
"18577","VIPR1-201",0
"18578","VIPR2-201",0
"18579","VIRMA-201",391
"18580","VIT-201",0
"18581","VKORC1-205",457
"18582","VKORC1L1-201",120
"18583","VLDLR-202",208
"18584","VMA21-201",89
"18585","VMAC-201",0
"18586","VMO1-201",0
"18587","VMP1-201",390
"18588","VN1R1-201",0
"18589","VN1R2-201",0
"18590","VN1R4-201",0
"18591","VNN1-201",0
"18592","VNN2-201",0
"18593","VNN3-202",0
"18594","VOPP1-201",914
"18595","VPREB1-202",0
"18596","VPREB3-201",2
"18597","VPS11-208",304
"18598","VPS13A-213",538
"18599","VPS13B-203",0
"18600","VPS13C-201",1006
"18601","VPS13D-213",0
"18602","VPS16-202",258
"18603","VPS18-201",252
"18604","VPS25-201",292
"18605","VPS26A-201",203
"18606","VPS26B-201",210
"18607","VPS26C-201",308
"18608","VPS28-201",675
"18609","VPS29-206",192
"18610","VPS33A-201",0
"18611","VPS33B-201",0
"18612","VPS35-201",925
"18613","VPS35L-201",164
"18614","VPS36-201",107
"18615","VPS37A-201",123
"18616","VPS37B-201",585
"18617","VPS37C-201",0
"18618","VPS37D-201",0
"18619","VPS39-201",375
"18620","VPS41-202",356
"18621","VPS45-216",146
"18622","VPS4A-201",377
"18623","VPS4B-201",462
"18624","VPS50-202",170
"18625","VPS51-201",905
"18626","VPS52-212",236
"18627","VPS53-204",0
"18628","VPS54-203",0
"18629","VPS72-202",354
"18630","VPS8-227",183
"18631","VPS9D1-201",0
"18632","VRK1-201",172
"18633","VRK2-206",109
"18634","VRK3-217",267
"18635","VRTN-201",0
"18636","VSIG1-201",0
"18637","VSIG10-202",0
"18638","VSIG10L-201",0
"18639","VSIG10L2-202",0
"18640","VSIG2-201",0
"18641","VSIG4-201",0
"18642","VSIG8-201",0
"18643","VSIR-201",108
"18644","VSNL1-203",0
"18645","VSTM1-201",0
"18646","VSTM2A-204",0
"18647","VSTM2B-201",0
"18648","VSTM2L-202",0
"18649","VSTM4-202",0
"18650","VSTM5-202",0
"18651","VSX1-202",0
"18652","VSX2-201",0
"18653","VTA1-202",197
"18654","VTCN1-203",0
"18655","VTI1A-201",0
"18656","VTI1B-204",0
"18657","VTN-201",0
"18658","VWA1-203",0
"18659","VWA2-202",0
"18660","VWA3A-202",0
"18661","VWA3B-213",0
"18662","VWA5A-205",0
"18663","VWA5B1-201",0
"18664","VWA5B2-202",0
"18665","VWA7-201",129
"18666","VWA8-203",0
"18667","VWC2-201",0
"18668","VWC2L-201",0
"18669","VWCE-202",0
"18670","VWDE-201",0
"18671","VWF-201",0
"18672","VXN-201",0
"18673","WAC-203",358
"18674","WAPL-202",420
"18675","WARS1-202",185
"18676","WARS2-201",0
"18677","WAS-201",738
"18678","WASF1-206",0
"18679","WASF2-202",333
"18680","WASF3-201",0
"18681","WASHC1-201",404
"18682","WASHC2A-201",0
"18683","WASHC2C-210",0
"18684","WASHC3-201",208
"18685","WASHC4-202",683
"18686","WASHC5-201",234
"18687","WASL-201",0
"18688","WBP1-201",33
"18689","WBP11-201",666
"18690","WBP1L-202",126
"18691","WBP2-215",703
"18692","WBP2NL-201",0
"18693","WBP4-201",0
"18694","WDCP-201",0
"18695","WDFY1-201",0
"18696","WDFY2-201",0
"18697","WDFY3-201",0
"18698","WDFY4-201",0
"18699","WDHD1-201",0
"18700","WDPCP-201",0
"18701","WDR1-203",2793
"18702","WDR11-201",597
"18703","WDR12-201",229
"18704","WDR13-202",152
"18705","WDR17-204",0
"18706","WDR18-202",556
"18707","WDR19-201",0
"18708","WDR20-203",0
"18709","WDR24-202",116
"18710","WDR25-201",0
"18711","WDR26-201",398
"18712","WDR27-203",0
"18713","WDR3-201",246
"18714","WDR31-202",0
"18715","WDR33-201",512
"18716","WDR34-201",375
"18717","WDR35-201",0
"18718","WDR36-204",581
"18719","WDR37-201",0
"18720","WDR38-201",0
"18721","WDR4-202",155
"18722","WDR41-201",138
"18723","WDR43-202",540
"18724","WDR44-201",190
"18725","WDR45-238",116
"18726","WDR45B-201",129
"18727","WDR46-231",393
"18728","WDR47-203",0
"18729","WDR48-201",304
"18730","WDR49-210",0
"18731","WDR5-201",175
"18732","WDR53-201",81
"18733","WDR54-201",391
"18734","WDR55-201",134
"18735","WDR59-201",0
"18736","WDR5B-201",0
"18737","WDR6-220",1254
"18738","WDR60-202",0
"18739","WDR61-202",335
"18740","WDR62-203",0
"18741","WDR63-201",0
"18742","WDR64-201",0
"18743","WDR66-201",0
"18744","WDR7-201",0
"18745","WDR70-201",216
"18746","WDR72-202",0
"18747","WDR73-202",0
"18748","WDR74-204",898
"18749","WDR75-201",270
"18750","WDR76-201",265
"18751","WDR77-201",145
"18752","WDR78-203",0
"18753","WDR81-202",0
"18754","WDR82-201",543
"18755","WDR83-201",48
"18756","WDR83OS-202",0
"18757","WDR86-201",0
"18758","WDR87-202",0
"18759","WDR88-201",0
"18760","WDR89-202",0
"18761","WDR90-215",0
"18762","WDR91-201",176
"18763","WDR92-201",0
"18764","WDR93-201",0
"18765","WDR97-201",0
"18766","WDSUB1-205",113
